# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.979081392288208008e-01 5.804675817489624023e-01 5.829666852951049805e-01 0.000000000000000000e+00
1.000000000000000000e+03 1.511093508452177048e-02 2.994019351899623871e-02 1.483973022550344467e-02 0.000000000000000000e+00
2.000000000000000000e+03 1.285094954073429108e-02 2.543761208653450012e-02 1.354098692536354065e-02 0.000000000000000000e+00
3.000000000000000000e+03 1.063027419149875641e-02 2.422958984971046448e-02 1.202449575066566467e-02 0.000000000000000000e+00
4.000000000000000000e+03 9.874904528260231018e-03 2.316137216985225677e-02 1.131919957697391510e-02 0.000000000000000000e+00
5.000000000000000000e+03 8.800171315670013428e-03 2.174980938434600830e-02 2.188253961503505707e-02 0.000000000000000000e+00
6.000000000000000000e+03 7.957415655255317688e-03 2.083456888794898987e-02 9.460157901048660278e-02 0.000000000000000000e+00
7.000000000000000000e+03 6.862108595669269562e-03 1.834559813141822815e-02 2.367561906576156616e-01 0.000000000000000000e+00
8.000000000000000000e+03 5.688310135155916214e-03 1.730146259069442749e-02 2.363308519124984741e-01 0.000000000000000000e+00
9.000000000000000000e+03 5.328865721821784973e-03 1.685085892677307129e-02 2.728829383850097656e-01 0.000000000000000000e+00
1.000000000000000000e+04 5.129961762577295303e-03 1.634349487721920013e-02 3.724860846996307373e-01 0.000000000000000000e+00
1.100000000000000000e+04 4.810138605535030365e-03 1.567680202424526215e-02 5.342693924903869629e-01 0.000000000000000000e+00
1.200000000000000000e+04 4.470710642635822296e-03 1.462230365723371506e-02 8.361791372299194336e-01 0.000000000000000000e+00
1.300000000000000000e+04 4.307118244469165802e-03 1.384207047522068024e-02 1.112003564834594727e+00 0.000000000000000000e+00
1.400000000000000000e+04 4.146962426602840424e-03 1.356344856321811676e-02 1.563788414001464844e+00 0.000000000000000000e+00
1.500000000000000000e+04 3.832316957414150238e-03 1.315598748624324799e-02 2.165136337280273438e+00 0.000000000000000000e+00
1.500000000000000000e+04 3.832316957414150238e-03 1.315598748624324799e-02 2.165136337280273438e+00 0.000000000000000000e+00
1.600000000000000000e+04 1.852727611549198627e-03 8.555164560675621033e-03 2.165136337280273438e+00 0.000000000000000000e+00
1.700000000000000000e+04 2.317146630957722664e-03 6.290751509368419647e-03 2.165136337280273438e+00 0.000000000000000000e+00
1.800000000000000000e+04 1.229705871082842350e-03 5.247344728559255600e-03 2.165136337280273438e+00 0.000000000000000000e+00
1.827300000000000000e+04 1.070652622729539871e-03 5.119304172694683075e-03 5.105972766876220703e+00 0.000000000000000000e+00
