-1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.997297525405883789e-01
-9.799999999999999822e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.998266696929931641e-01
-9.599999999999999645e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.999146461486816406e-01
-9.399999999999999467e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.999936819076538086e-01
-9.200000000000000400e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000063896179199219e+00
-9.000000000000000222e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000126004219055176e+00
-8.800000000000000044e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000179648399353027e+00
-8.599999999999999867e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000224709510803223e+00
-8.399999999999999689e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000262379646301270e+00
-8.200000000000000622e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000292897224426270e+00
-8.000000000000000444e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000315904617309570e+00
-7.800000000000000266e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000332474708557129e+00
-7.600000000000000089e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000343084335327148e+00
-7.399999999999999911e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000348329544067383e+00
-7.199999999999999734e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000348567962646484e+00
-6.999999999999999556e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000344634056091309e+00
-6.799999999999999378e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000337004661560059e+00
-6.599999999999999201e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000326395034790039e+00
-6.400000000000000133e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000313282012939453e+00
-6.199999999999999956e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000299096107482910e+00
-5.999999999999999778e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000283837318420410e+00
-5.800000000000000711e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000268101692199707e+00
-5.600000000000000533e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000253200531005859e+00
-5.400000000000000355e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000239729881286621e+00
-5.200000000000000178e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000227808952331543e+00
-5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000218749046325684e+00
-4.799999999999999822e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000213146209716797e+00
-4.599999999999999645e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000211954116821289e+00
-4.399999999999999467e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000216245651245117e+00
-4.200000000000000400e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000226020812988281e+00
-4.000000000000000222e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000242710113525391e+00
-3.800000000000000044e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000266313552856445e+00
-3.599999999999999867e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000297546386718750e+00
-3.399999999999999689e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000334858894348145e+00
-3.199999999999999512e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000376820564270020e+00
-3.000000000000000444e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000419378280639648e+00
-2.800000000000000266e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000457048416137695e+00
-2.600000000000000089e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000482320785522461e+00
-2.399999999999999911e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000486016273498535e+00
-2.199999999999999734e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000461101531982422e+00
-1.999999999999999556e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000406861305236816e+00
-1.800000000000000488e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000333905220031738e+00
-1.600000000000000311e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000268459320068359e+00
-1.400000000000000133e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000243544578552246e+00
