# x, y_true, y_pred
-1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.989598989486694336e-01
-9.545454382896423340e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.989820718765258789e-01
-9.090909361839294434e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.990096688270568848e-01
-8.636363744735717773e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.990439414978027344e-01
-8.181818127632141113e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.990862607955932617e-01
-7.727272510528564453e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.991386532783508301e-01
-7.272727489471435547e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.992028474807739258e-01
-6.818181872367858887e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.992811679840087891e-01
-6.363636255264282227e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.993759393692016602e-01
-5.909090638160705566e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.994889497756958008e-01
-5.454545617103576660e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.996209144592285156e-01
-5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.997708797454833984e-01
-4.545454680919647217e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.999354481697082520e-01
-4.090909063816070557e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000105977058410645e+00
-3.636363744735717773e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000267505645751953e+00
-3.181818127632141113e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000392675399780273e+00
-2.727272808551788330e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000429153442382812e+00
-2.272727340459823608e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000261306762695312e+00
-1.818181872367858887e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.995871782302856445e-01
-1.363636404275894165e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.975936412811279297e-01
-9.090909361839294434e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.937008023262023926e-01
-4.545454680919647217e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.013668179512023926e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.342572093009948730e-01
4.545454680919647217e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.101103544235229492e-02
9.090909361839294434e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.372499346733093262e-02
1.363636404275894165e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.207338809967041016e-02
1.818181872367858887e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.845414638519287109e-03
2.272727340459823608e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.078132867813110352e-03
2.727272808551788330e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.134675979614257812e-04
3.181818127632141113e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.139806747436523438e-04
3.636363744735717773e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.763867378234863281e-04
4.090909063816070557e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.739927291870117188e-05
4.545454680919647217e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.929402351379394531e-04
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.957748413085937500e-04
5.454545617103576660e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.599856376647949219e-04
5.909090638160705566e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.000565528869628906e-04
6.363636255264282227e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.241534233093261719e-04
6.818181872367858887e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.362697601318359375e-04
7.272727489471435547e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.038014888763427734e-03
